original_text,author,post,label
"RT @DrMCecconi: Whether a second wave or a slow burn, COVID19 is here to stay. We are better prepared because we learned and shared every b…",Tomas_Dapkus,whether second wave slow burn covid19 stay well prepare learn share every b,1
"RT @thehill: Fauci warns the US, still in first COVID-19 wave, should prepare for the ""challenge"" of fall and winter https://t.co/ADI411Xme…",snarkywgoodhair,fauci warn u still first covid19 wave prepare challenge fall winter,1
Covid-19: Leeds household mixing ban expected to be announced https://t.co/qJ7KpeILd7,Trialanderror_v,covid19 leeds household mix ban expect announce,1
ICYMI the mailbag column https://t.co/uy5SGNsX0r,AkronJackson,icymi mailbag column,1
RT @deemadigan: Woman who thought a 5k helicopter ride was a reasonable use of taxpayer funds is shocked to find out she doesn’t understand…,mattyler22,woman think k helicopter ride reasonable use taxpayer fund shock find doesnt understand,0
"36 yrs qualified as a nurse kept my registration range of jobs using my nursing skilks accepted onto COVID 19 Bank but not used joined proper Bank local community health Trust still have my FT job, 2nd induction shift am so happy ,feels like home! #lovenursing #proudtobeanurse https://t.co/YhgY0F40Ur",WendyLeighton2,yrs qualified nurse keep registration range job use nursing skilks accept onto bank use join proper bank local community health trust still ft job nd induction shift happy feel like home,1
RT @JamesMelville: Zero Covid is impossible. The virus is here to stay. The consequences of a half open society risk being worse than the r…,takarid94,zero impossible stay consequence half open society risk bad r,1
"RT @enrich1212: @RonDeSantisFL HIGHEST CORONAVIRUS NUMBERS
day after day after day!
YOU ARE FAILING!
Your love of trump over your constitue…",jennife06082338,high numbersday day dayyou failingyour love trump constitue,0
"RT @kazweida: Dennis Quaid? You mean the guy who never won an academy award, had a cocaine addiction, and was married four times?

I don’t…",foxflores,dennis quaid mean guy never academy award cocaine addiction marry four timesi dont,1
"RT @mankeeran: #ICRE2020 Talking about training during a pandemic, despair, and resilience has made me think about this piece by Mari Andre…",DrKomalA,talk train pandemic despair resilience make think piece mari andre,1
Lots of confused people where I live  near boundary between Cardiff and Vale. Many think that because walking was OK in lockdown 1 you can walk across boundary. Nope. This is a local lockdown which means a boundary which shouldn't be crossed unless you have a reasonable excuse.,pollingersocial,lot confuse people live near boundary cardiff vale many think walk ok lockdown walk across boundary nope local lockdown mean boundary shouldnt cross unless reasonable excuse,1
"RT @RadivisionTV: Did you already binge Radivision’s original series The Visionaries and DRIVEN? If so, you’re probably hungry for new vide…",MonaDeFrawi,already binge radivisions original series visionary drive youre probably hungry new vide,0
RT @ezralevant: Florida reopens: DeSantis lifts state’s coronavirus restrictions - Orlando Sentinel https://t.co/BwbrlU3lsD,TheWedgeLive,florida reopen desantis lift state restriction orlando sentinel,0
"RT @trudygonzales: @danpfeiffer Dan
Donald Trump's DOJ argued in the Supreme Court to STRIKE DOWN #PreExistingConditions coverage, guarante…",PhyddleDD,dandonald trump doj argue supreme court strike coverage guarante,0
@NthSydHealth has a date been set for the Annual General Meeting? May I attend? Any specific restrictions due to #CoVid19? Thx &amp; Kind Rgds ^RW,1RogerWoodward,date set annual general meeting may attend specific restriction due Thank You amp kind rgds rw,0
"RT @natalieelxpz: jen,
i jus wanna tell u how proud iam of u ! u didnt have to give it to us during this pandemic but u did nd i love u! no…",ThompsonAllanna,jeni jus wanna tell You proud iam You You didnt give u pandemic You nd love You,1
"NS: ""Let me turn now to the statistics for Covid today. I can report the total number of positive cases yesterday was 558. That represents 9.5% of people newly tested. The total number of cases is now 26,518."" (@theSNP)",InsPolitics,ns let turn statistic today report total number positive case yesterday represent people newly test total number case,0
"@Morning_Joe Shallow, hope you, @MichaelSteele all Republican conservatives are proud of the fact""white supremacists"" are offering aid to local law enforcement to put down what y'all call ""Got Damn Nig.....er Uprising. #Genocide #COVID19 #Haters",spirit_oracle,shallow hope republican conservative proud factwhite supremacist offer aid local law enforcement put yall call get damn niger uprising,0
"RT @jsinclair29: Other parts of the UK are going into more stricter lockdown, Cardiff, Swansea, and Leeds. What does our glorious leader do…",marvelbiz,part uk go stricter lockdown cardiff swansea leeds glorious leader,1
"RT @CllrBSilvester: ""Hundreds of thousands of traditional retail jobs may not survive in wake of the #coronavirus crisis.
Thousands of jobs…",SteveG06322664,hundred thousand traditional retail job may survive wake crisisthousands job,1
"RT @fawcettsociety: ""Women are not just small men.""

We have been calling on the Government to include sex differences in the testing of an…",noracod,woman small menwe call government include sex difference test,0
"RT @RJM20: “𝙒𝙚’𝙧𝙚 𝙜𝙤𝙞𝙣𝙜 𝙩𝙤 𝙣𝙚𝙚𝙙 𝙖 𝙗𝙞𝙜𝙜𝙚𝙧 𝙥𝙝𝙤𝙣𝙚!”

In truth, it could be said in a sentence...

“Look at the ingredients in a vaccine, read…",MartinKoss,truth could say sentencelook ingredient vaccine read,0
"RT @SBWolfPack: The Pack is Back!!! Tomorrow's schedule below:

FH Scrimmage vs Essex 10:00/11:15
FB vs BFA Fairfax @superfansofBHS 1:00
B/…",emmarose8923,pack back tomorrows schedule belowfh scrimmage vs essex 001115fb v bfa fairfax 00b,0
@casperprincess9 @TweetiepieHawly But in that case how will they arrange for multiple comps in limited time with covid restrictions in place! They have to manage 4 comps.. that'll be a task #BB22,TownChill123,case arrange multiple comp limit time restriction place manage comp thatll task,1
"@BBCSport #CripplesAreWalking 
#COVIDー19 
It is mighty powerful for the blood of JESUS and All Glorious to JESUS.

https://t.co/yl8jwn7EqI",yesuyaolaile10,mighty powerful blood jesus glorious jesus,0
"RT @AnooBhu: Here, claim rejected by Star, says patient shouldnt've been admitted for ""mild COVID,"" had pre existing kidney disease

But cu…",sushantsinha,claim reject star say patient shouldntve admit mild pre exist kidney diseasebut See You,0
"Ole girl really talking about ""is he really a cop?"" ""Call the cops"" like please stfu 🙄 https://t.co/cOY9obfSav",_onlysisi,ole girl really talk really cop call cop like please stfu,1
"@AmericanaGroyp1 @William27525330 @amazingswede @NBCNews How exactly? By calling white supremacists decent people? By saying Kyle Rittenhouse did nothing wrong? By dividing more and more every day? By refusing to accept an election loss? By appointing a cult member to the scotus? By downplaying Covid? Oh wait, those are Trump's actions",AliciaPaans,exactly call white supremacist decent people say kyle rittenhouse nothing wrong dividing every day refuse accept election loss appoint cult member scotus downplay oh wait trump action,1
"RT @ali4bs: everything about govt response, about @MattHancock &amp; @didoharding, and about Serco failed (twice) T&amp;T. The wrong response, the…",chillal47,everything govt response amp serco fail twice tampt wrong response,1
"RT @RHinsbergh: Santa claus,,will be fucked this year,,,how can he wear a mask,,,with that beard',,,,,🤗",AnneMcFarlane15,santa clauswill fuck yearhow wear maskwith beard,1
"RT @_ROB_29: It's awful when you think about it. 

What does every person dread the most? That one thing we all pray doesn't happen today?…",ReapSow3,awful think every person dread one thing pray doesnt happen today,1
"RT @BetsiCadwaladr: #Flu can be very serious. If you’re eligible for a #FREE flu vaccine, protect yourself and others this winter. Don’t mi…",ChrisBa86130903,serious youre eligible flu vaccine protect others winter dont mi,1
"RT @scotgov: Over 21,000 people in Scotland have signed up for the NHS's COVID-19 vaccine research registry over the last few months.

@NHS…",tartancobweb,people scotland sign nhss covid19 vaccine research registry last month,1
Thank you Switzerland 🇨🇭 for supporting COVAX to ensure our most vulnerable populations around the world are protected from #COVID19 🌍 #OneWorldProtected https://t.co/E488nlvNg5,CEPIvaccines,thank switzerland support covax ensure vulnerable population around world protect,0
"RT @redrum57: We are governed by criminals, We protect paedophiles in palaces. We lock away whistle blowers. We undermine elected oppositio…",HelenWooldrid14,govern criminal protect paedophile palace lock away whistle blower undermine elect oppositio,0
"Gloves from Malaysian company Top Glove found in NHS supply chain despite multiple allegations of worker exploitation

https://t.co/dwXnNEyzNt",Marvscouncil,glove malaysian company top glove find nhs supply chain despite multiple allegation worker exploitation,0
RT @rsprasad: Occupational Safety &amp; Health Code(OSH) will provide free health checkup once a year for workers of more than a certain age.…,sbodkhe,occupational safety amp health codeosh provide free health checkup year worker certain age,1
Racist Incidents Prompt Suspension of MN COVID Survey https://t.co/QRmAGAkHPy,KROCNews,racist incident prompt suspension mn survey,0
"RT @MichelleSteelCA: As #COVID19 continues, more and more #OC families are experiencing food insecurity. That’s why I’m honored to partner…",IrmaBel53130008,continue family experience food insecurity thats honor partner,0
Who is writing these tweets? https://t.co/U76bsZrK95,debbe914,write tweet,1
The cheerleaders doing their cheers in the background is sending me https://t.co/DfwochT2tJ,elise_nicoleee,cheerleader cheer background send,0
Signaling the twilight zone. Know a good ending. https://t.co/wr8hkqhF64,bobbrill,signal twilight zone know good end,1
RT @angul_dm: Home isolation kits were distributed in various areas of the district to COVID 19  positive patients and Stickering were done…,TalcherArea_MCL,home isolation kit distribute various area district positive patient stickering do,0
