hashtags,place,text,user_description,user_location
,,RT @BMEhealthEM: A message on a safer Ramadan recorded by a safer Ramadan community champion. Please take care and stay safe this Ramadan…,"All opinions mine, all views my own.",
,,RT @armmxndo: The Corona virus leaving in May because businesses said so https://t.co/44fsGzkQBO,AHS//17,United States
,,"RT @SavingAmerica4U: Did you know..

The Director of The World Health Organization was the leader of a political group that the US has desi…",,
,,"Whatever it is I ""need to know"" about COVID drugs and treatments, I won't be getting that information from the ERLC, the mistrusted source for Biblical ethics and religious liberty. https://t.co/PJ4QCp6TLj","Christ Follower 🇺🇸 Husband 🇺🇸 Father 🇺🇸 Brother 🇺🇸 Friend 🇺🇸 American 🇺🇸
I love Jesus and hate communism.
#EndTheERLC
#ChristiansDontVoteCommunist",
COVID19,,"RT @PunjabGovtIndia: In the wake of #COVID19 pandemic, Chief Minister @capt_amarinder Singh led Punjab Government has started telemedicine…","OSD To Honorable Chief Minister @Capt_amarinder
Chairman of Special Political Information Cell Punjab.
Ex Youth District President Of Congress Faridkot.",Chandigarh/Mohali/Faridkot
,,RT @SirAlexas: Green Calabash Covid -19 Edition 😂😂😂😂😂😭😭😭..... https://t.co/H8Fy8G4W3I,,Pain
COVID19,,"RT @cmacgm: #COVID19 : We keep you informed:

CMA CGM &gt; https://t.co/GwEA2rQbI6
Mercosul Line &gt; https://t.co/IK48Jky42g 
CNC &gt; https://t.co…",We design & implement industry-leading #supplychain solutions to make your business flow. With strategic partner @cmacgm we offer end-to-end logistics solutions,
,,RT @KenJennings: Thinking about the poor college admissions officers reading thousands of identical COVID essays this winter.,"Vermonter, Wife, Daughter, Friend. “The loud broad from Montpelier”. #TeamPete #BidenHarris2020 ✌️","Vermont, USA"
,,RT @coldestwinters: I’m so tired of COVID phew,She/Her/g. Purple. Beyoncé. Tinashe.,Chicago
Iran,,"RT @iran_policy: #Iran’s Regime Executes Juvenile Offender, Showing Its Behavior Is Unchanged During Pandemic 
The execution of Saeedpour,…",,Australia
,,"@realDonaldTrump pretty sure this Stable Genius is saying the most dumbest thing that any other person would get fired for. Yet, the GOP are the dumbest thing since dirt. https://t.co/7qEp5iw5gu","#BLM Supportive posts, Apex, and Cosplay photos is what you should expect from here.","Seattle, WA"
,,"It's a hoax
It's 1 person from China
It's under control
It's over when 15 people get better
A miracle's coming
The warm weather will make it go away
Hydroxychloroquine
Injecting disinfectant

Republicans, If you don't get it now, you're hopelessly stupid.
https://t.co/IFtXrMVnof","🌊 #Resist 💪🌻🌅🇺🇸 We Win #BidenHarris2020
I embrace my typo-s   No DM's 
#WearADamnMask 😷  Convict Trump
 RIP ⚖️ RBG 😔  FB or vanish","Florida, USA, NYC Born & raised"
,,RT @tedlieu: Seniors at the Air Force Academy were already isolated on campus for several weeks prior to their graduation ceremony. Making…,,"Fayetteville, AR"
COVID19,,"RT @NCDCgov: Yesterday the National Risk Communication Technical Working Group held a #COVID19 strategy review meeting

The meeting convene…","Financial Technologist;
Tech Enthusiast #ChelseaFC","Lagos, Nigeria"
,,RT @RCollEM: Please get medical help if you need it. Our Emergency Departments are open and you will be treated. https://t.co/t1zWFd7h92,#wardsisterfotherby #ULHT #professionaldevelopment #resuscitation #simulation #criticalcare,"Louth, England"
,,"COVID OVERKILL: Rules, So-Call  https://t.co/yCXBuBXjpi",,"Fort Collins, CO"
NationalHornyDay,,"RT @Ethica11y_Vegan: 🦏🔫 PASTIME OF CHOICE FOR AN IMPOTENT IDIOT❗️
 #NationalHornyDay 

🦠 RETWEET if you feel that humanity’s attitude to #a…",#Vegan #GoVegan 🌎🌍🌏 ヴィーガン情報についてリツイートし、発信してます。, VEGAN COUNTRY
,,RT @carolecadwalla: Dr Meenal Viz &amp; Dr Nishant Joshi have blown me away with their bravery in speaking out. Now they’re going even further:…,"During #GlobalWarming, we must FIGHT for #climateACTION (vs #fossilfuel$ $$ #CORRUPTION) as if our #CHILDREN'S LIVES DEPEND ON US & the USA.  They do!
#RESIST!","San Diego, CA"
COVID19,,"RT @Jyot_76: @CMOGuj
@vijayrupanibjp
I request the authorities to kindly ensure safety of prisoners too in Gujrat from #COVID19

Proper cle…",हिन्दु संस्कृति व संत कि रक्षा करना हमारा धर्म,"उदयपुर, भारत"
,,"RT @Reuters: U.S. CDC reports 865,585 coronavirus cases, 48,816 deaths https://t.co/1GsISpIcmu https://t.co/AprJB1AFgT",Mistress of puns. Master of naan.,Malaysia
,,"RT @BarackObama: If we want life to approach anything like normal anytime soon, we need a comprehensive testing program. It’s not going to…","continual learner, politically liberal, Episcopalian, moved back to FL","Tallahassee, FL"
,,"RT @Datoofthecreeks: They stood in commitment to their jobs.

My heart, thoughts and prayers are with the confirmed 40 Nigerian health work…",#TeamGodfirst | love my two Fs | #TeamBasketball | #MUFC | #TeamBostonCeltics | #DreamvilleNation | #Teammuziklovers | #Team2131,"Tema,GH"
,,How can qualitative researchers collect data during the Covid-19 pandemic in the presence of social distancing measures?  @LylaALatif https://t.co/3lCrSjx6Jh,"A Doctoral Research Fellow at Technical University of Munich Germany. Research interests: competition law, technology law and international economic/trade law.","Nairobi, Kenya"
india coronavirus covid19,,RT @NewsThaivisa: Mystery of India's lower death rates seems to defy coronavirus trend #india #coronavirus #covid19: https://t.co/3ejRZfFnk…,🇮🇹💜💜🇹🇭  Longtime expatriated in the LoS 💜#ACFFiorentina,Thailand🇹🇭
,,RT @Thandsee: Spar should be next!,"MMFI Wits Business School Graduate, BSc (QS) Hons, Allan Gray 2018 Fellow, Allan Gray Post Grad Award Holder for 2018 & 2019","Johannesburg, South Africa"
,,RT @LaurenDownSouth: They are always looking for ways to do harm to this Country,,
TrumpPressBriefing,,"For those Trump supporters who listen to his medical advice...""I don't think the Corona is coming back..."" Please use his injection treatment suggestion before you go the polls in November. ""What have you got to lose"" ?  #TrumpPressBriefing",SiriusXM Satellite Radio Mon.-- Fri. 4pm ET channel 167/Marketing Communications Agency KNI Toronto/Views expressed mine alone  https://t.co/2nu4Pelblj,Toronto
,,Coronavirus in New Mexico: How One of the Poorest States Averted a Steep Death Toll – The New York Times https://t.co/9c5GBIRJBa,VOICE OF THE HIGHWAY is a not-for-profit communications platform created for the sole purpose of making sure drivers and passengers arrive home safely.,"Atlanta, GA"
,,"RT @sardesairajdeep: WHO claims that it gave a warning in Jan end: some countries (notably India) reacted, others (notably US) did not.. fo…",,Mumbai
,,"RT @NathanHRubin: From the guy who brought you the classic hits of nuking hurricanes, windmills cause cancer, and raking leaves can prevent…",,
,,RT @AlexandraChalup: It’s like @realDonaldTrump is begging for a 72 hour psychiatric hold and no one with power cares enough to get him the…,"Proud progressive, politics junkie, sports junkie, idealist, eternal optimist, and hopeless dreamer.  Fighting to keep democracy and the American dream alive",California
,,"RT @maddow: ""Mr. Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including West Point.
They ar…","Glendale, CA born/raised. 🌊CSULB grad. Husband, father of two. #specialneedsparent CUI MCAA '19. Baseball lover. #GOBEACH","Long Beach, CA"
,,RT @TatianaYSanchez: Two weeks ago I wrote about SF teachers who were donating their stimulus checks to undocumented families. Today I got…,A California #photojournalist & #aerial photographer specializing in #SF & #NorthBay #CAWATER.,"Bay Area, California"
,,RT @Naveen_Odisha: Biju Babu was a staunch advocate of decentralization of power and empowerment of Panchayats to strengthen democracy at g…,,2
,,Well made! https://t.co/ZtsGT9Wkh3,"I love tech, gadgets and innovation",Delhi
coronavirus,,"RT @AFP: Pandemic latest.

Muslims start Ramadan under lockdown as the #coronavirus  upends life around the planet, claiming nearly 190,000…","UDLA alma mater #'sde identidad: Relaciones Internacionales, Logistica, admin pública, PR, Strategy Manager, solo opinión . Chochia's Mommy❤️",Mexico city
,,"RT @eyozee: Amidst this lockdown, what is that one thing, you don't want to hear from your lover?
 
Covid19 is bastard 🤣😂🤣",very quiet fellow but crazy sometimes. love myself n care alot.#IFB,Lagos
,,RT @TimJDillon: Corona is a vicious bug. But there are people who will go out and work by choice and out of necessity. Of course Donald Tru…,WV boy. Sad Bastard. Former Professional Wrestler. Promoter/Booker for @PWInception. Podcast guy for @MidAgeMediocre.,WV
,,"In long essay, Bill Gates says time and innovation needed before coronavirus lockdowns end https://t.co/AFqpkrsWA2 via @statnews",,
,,How can anyone be this hateful? https://t.co/V2e1iJzksv,Retired,Pa
IndiaFightsCorona COVID19,,"RT @MIB_India: #IndiaFightsCorona:

#COVID19 India UPDATE:

➡️Total Cases - 23077
➡️Active Cases - 17610
➡️Cured/Discharged- 4748
➡️Deaths…",Wanderlust with a purpose!,India
,,RT @AndrewHolnessJM: The rising number of Covid-19 cases in Jamaica should persuade us to take every precaution to protect ourselves and ou…,"LOVENA BROWN Actress/Presenter/Executive Prod. on CaribbeanGateway BENTV music drama, comedy, documentaries etc. Experience a slice of the Caribbean WEDs@8.00PM",London
,,"RT @DHSCgovuk: Are you an essential worker in England? You can now book a test online.

Tests are available for you and people in your hous…","Aesthetic Dentistry, Delivered by Dr Shahab Sarwar, Luton",Luton 
,,RT @LinzDeFranco: WOW! The disinfectant seems to be working! The Corona is GONE! https://t.co/71EU4iDIhy,,
,,"Coronavirus: Edo govt charges residents on screening, as mobile post exercise kicks off in Oredo LGA https://t.co/8YSoKJkO2S",Tech and Movies,"Redhill, South East"
,,"RT @HywelDdaHB: Hywel Dda Chief Executive praises ""remarkable effort"" as COVID-19 field hospitals are completed https://t.co/qjtpSBECUf htt…",I work hard but can party harder.I enjoy tennis and generally keeping fit! I'm also an active member of Blood Bikes Wales and a Community First Responder 🏍🚑❤️,Cardiff
,,RT @tedlieu: Seniors at the Air Force Academy were already isolated on campus for several weeks prior to their graduation ceremony. Making…,"Love nature, children, living generally in awe of Life and Love! She/her/hers",
,,@umarfaisal12 @skmahakud21 @ndtv See this thread and you find out what is corona jihad,,"Abu Road, Jaipur, Delhi"
,,"RT @marybschneider: Sure. Yeah. It was a joke.
(See Mr. President? That’s how you do sarcasm.)","Indiana writer. New book: “The Westside Park Murders.” Co-author of ""Wicked Muncie"" and ""Muncie Murder & Mayhem.” Many-time award winner, books available Amazon","Muncie, IN"
,,Tyson Foods now halt production in their Washington State beef plant to test employees for COVID-19 https://t.co/Uhi6yxIGXO,Love is never afraid of giving too much.,"Washington, DC"
,,RT @nowthisnews: The first human trials for a coronavirus vaccine are underway at the University of Oxford in the UK https://t.co/Nk53aS8MPQ,,
USARU18,,"RT @USARugby: NEWS | Boys U18 CanAm Summer Series cancelled due to COVID-19. 

MORE » https://t.co/iZK2E3RT6D

#USARU18 https://t.co/fbc0jQ…","Developing #rugby7s players via elite tours. Hopeful for resuming tours this fall: Australia Darwin World’s Hottest 7s, NY 7s, Dubai 7s, Fiji Coral Coast 7s",USA
StayHomeSaveLives Covid19,,"Social distancing can help to save lives. Do your bit to help yourselves, your loved ones and your communities  

#StayHomeSaveLives #Covid19 https://t.co/A7Z0ubE3OX","Information, updates and news from Warwickshire County Council. This account is monitored Mon-Fri, 8.30am-5.30pm",Warwickshire
,,"@narendramodi @leehsienloong No doubt we will be corona free ,by gods grace and our precautions","One who helped others,calledGOD
One who preaching called,teacher",Kolahalam
,,RT @Daniel_Lewis3: Here is Dr. Birx's reaction when President Trump asks his science advisor to study using UV light on the human body and…,"Orgulloso Latino🇲🇽 —
Love my country🇺🇲, but needs renovations—
Protein deficient vegan—
Lotus Club BJJ 🤙❤️—
Sin justicia, no hay paz—
Libertarian—
#BLM",
,,RT @OziboOfficial: When COVID-19 is over. 😭😭😭 https://t.co/C2uRcm1BEJ,Shy but not antisocial,
FridayFeeling FridayMotivation FridayThoughts,,"MA Film &amp; TV Production student Nathan Edwards was inspired to turn a self-reflective poem into spoken word poetry exploring the impact the Coronavirus has had on our lives. 

Watch his video here: https://t.co/YjzlXVBhH7

#FridayFeeling #FridayMotivation #FridayThoughts https://t.co/eax9CLTP10",The School of Creative Arts at @uniofherts 🎥🎸📷🎨 See what our #UHCreatives are getting up to! Click the link below to see our Postgraduate Graduation Show!,"Hatfield, Hertfordshire, UK"
,,"RT @blumenfeld: NINE days later...

Do you personally know somebody who has tested positive for COVID-19?",shit posting to help the libs,"Georgia, USA"
,,"Some perks of the COVID-19 Pandemic, I get to write essays while attending music festivals! @playonfest https://t.co/78EJ60DdOm",my profile hasn’t been updated in 4 years,"Perth, Western Australia"
,,RT @KendallJenner: I’m working with @MoonOralCare to send product to healthcare workers that are heroically fighting COVID-19 at the Keck M…,the solution is gratitude,a stable
